,Filename,Actual Label,Predicted Label,class_from_filename,events_before,events_after,cam_pred_labels,not_common
3159,audio/shopping_mall-barcelona-254-7614-a.wav,shopping_mall,shopping_mall,shopping_mall,"['Speech', 'Vehicle', 'Animal', 'Train', 'Outside, urban or manmade', 'Mouse', 'Horse', 'Railroad car, train wagon', 'Bird', 'Clip-clop']","['Speech', 'Vehicle', 'Animal', 'Outside, urban or manmade', 'Car', 'Mouse', 'Sliding door', 'Music', 'Bird', 'Train']",shopping_mall,"{'Railroad car, train wagon', 'Horse', 'Clip-clop'}"
3160,audio/shopping_mall-barcelona-254-7615-a.wav,shopping_mall,shopping_mall,shopping_mall,"['Speech', 'Vehicle', 'Train', 'Outside, urban or manmade', 'Animal', 'Railroad car, train wagon', 'Rail transport', 'Horse', 'Clip-clop', 'Car']","['Speech', 'Vehicle', 'Animal', 'Outside, urban or manmade', 'Train', 'Mouse', 'Car', 'Horse', 'Clip-clop', 'Rail transport']",shopping_mall,"{'Railroad car, train wagon'}"
3161,audio/shopping_mall-barcelona-254-7616-a.wav,shopping_mall,shopping_mall,shopping_mall,"['Speech', 'Vehicle', 'Train', 'Animal', 'Rail transport', 'Subway, metro, underground', 'Clip-clop', 'Railroad car, train wagon', 'Horse', 'Music']","['Speech', 'Vehicle', 'Animal', 'Train', 'Music', 'Outside, urban or manmade', 'Horse', 'Sliding door', 'Clip-clop', 'Subway, metro, underground']",shopping_mall,"{'Rail transport', 'Railroad car, train wagon'}"
3162,audio/shopping_mall-barcelona-254-7617-a.wav,shopping_mall,shopping_mall,shopping_mall,"['Speech', 'Vehicle', 'Train', 'Rail transport', 'Aircraft', 'Railroad car, train wagon', 'Fixed-wing aircraft, airplane', 'Outside, urban or manmade', 'Subway, metro, underground', 'Music']","['Speech', 'Vehicle', 'Outside, urban or manmade', 'Train', 'Music', 'Car', 'Animal', 'Rail transport', 'Silence', 'Railroad car, train wagon']",shopping_mall,"{'Fixed-wing aircraft, airplane', 'Aircraft', 'Subway, metro, underground'}"
3163,audio/shopping_mall-barcelona-254-7618-a.wav,shopping_mall,shopping_mall,shopping_mall,"['Speech', 'Vehicle', 'Animal', 'Owl', 'Mouse', 'Bird', 'Train', 'Domestic animals, pets', 'Outside, urban or manmade', 'Horse']","['Speech', 'Owl', 'Animal', 'Vehicle', 'Mouse', 'Bird', 'Domestic animals, pets', 'Train', 'Clip-clop', 'Horse']",shopping_mall,"{'Outside, urban or manmade'}"
3164,audio/shopping_mall-barcelona-254-7619-a.wav,shopping_mall,shopping_mall,shopping_mall,"['Speech', 'Vehicle', 'Outside, urban or manmade', 'Animal', 'Male speech, man speaking', 'Aircraft', 'Fixed-wing aircraft, airplane', 'Music', 'Field recording', 'Clip-clop']","['Speech', 'Vehicle', 'Outside, urban or manmade', 'Animal', 'Car', 'Bus', 'Domestic animals, pets', 'Car passing by', 'Slap, smack', 'Music']",shopping_mall,"{'Aircraft', 'Clip-clop', 'Male speech, man speaking', 'Fixed-wing aircraft, airplane', 'Field recording'}"
3165,audio/shopping_mall-barcelona-254-7620-a.wav,shopping_mall,shopping_mall,shopping_mall,"['Vehicle', 'Speech', 'Mouse', 'Animal', 'Train', 'Clip-clop', 'Railroad car, train wagon', 'Horse', 'Rail transport', 'Outside, urban or manmade']","['Speech', 'Vehicle', 'Animal', 'Train', 'Mouse', 'Outside, urban or manmade', 'Railroad car, train wagon', 'Silence', 'Horse', 'Rail transport']",shopping_mall,{'Clip-clop'}
3166,audio/shopping_mall-barcelona-254-7621-a.wav,shopping_mall,shopping_mall,shopping_mall,"['Vehicle', 'Train', 'Railroad car, train wagon', 'Rail transport', 'Animal', 'Speech', 'Mouse', 'Outside, urban or manmade', 'Bird', 'Outside, rural or natural']","['Vehicle', 'Train', 'Railroad car, train wagon', 'Rail transport', 'Silence', 'Speech', 'Car', 'Outside, urban or manmade', 'Animal', 'Aircraft']",shopping_mall,"{'Bird', 'Mouse', 'Outside, rural or natural'}"
3167,audio/shopping_mall-barcelona-254-7622-a.wav,shopping_mall,shopping_mall,shopping_mall,"['Speech', 'Vehicle', 'Train', 'Animal', 'Outside, urban or manmade', 'Rail transport', 'Railroad car, train wagon', 'Clip-clop', 'Mouse', 'Horse']","['Speech', 'Vehicle', 'Train', 'Rail transport', 'Railroad car, train wagon', 'Animal', 'Outside, urban or manmade', 'Silence', 'Car', 'Subway, metro, underground']",shopping_mall,"{'Horse', 'Mouse', 'Clip-clop'}"
3168,audio/shopping_mall-barcelona-254-7623-a.wav,shopping_mall,shopping_mall,shopping_mall,"['Speech', 'Animal', 'Vehicle', 'Clip-clop', 'Horse', 'Outside, urban or manmade', 'Domestic animals, pets', 'Train', 'Mouse', 'Dog']","['Speech', 'Animal', 'Vehicle', 'Clip-clop', 'Horse', 'Mouse', 'Outside, urban or manmade', 'Sliding door', 'Domestic animals, pets', 'Bus']",shopping_mall,"{'Dog', 'Train'}"
3169,audio/shopping_mall-barcelona-254-7624-a.wav,shopping_mall,shopping_mall,shopping_mall,"['Speech', 'Vehicle', 'Animal', 'Train', 'Outside, urban or manmade', 'Inside, small room', 'Car', 'Mouse', 'Music', 'Rustle']","['Speech', 'Vehicle', 'Animal', 'Sliding door', 'Mouse', 'White noise', 'Outside, urban or manmade', 'Car', 'Music', 'Inside, small room']",shopping_mall,"{'Train', 'Rustle'}"
3170,audio/shopping_mall-barcelona-254-7625-a.wav,shopping_mall,shopping_mall,shopping_mall,"['Speech', 'Vehicle', 'Animal', 'Train', 'Outside, urban or manmade', 'Clip-clop', 'Horse', 'Bird', 'Mouse', 'Railroad car, train wagon']","['Speech', 'Vehicle', 'Silence', 'Animal', 'Train', 'Outside, urban or manmade', 'Rail transport', 'Railroad car, train wagon', 'Outside, rural or natural', 'Car']",shopping_mall,"{'Mouse', 'Bird', 'Horse', 'Clip-clop'}"
3171,audio/shopping_mall-barcelona-254-7626-a.wav,shopping_mall,shopping_mall,shopping_mall,"['Vehicle', 'Speech', 'Music', 'Animal', 'Train', 'Outside, urban or manmade', 'Rail transport', 'Railroad car, train wagon', 'Musical instrument', 'Mouse']","['Vehicle', 'Speech', 'Music', 'Animal', 'Vehicle horn, car horn, honking', 'Sliding door', 'Outside, urban or manmade', 'Car', 'Train', 'Television']",shopping_mall,"{'Rail transport', 'Mouse', 'Railroad car, train wagon', 'Musical instrument'}"
3172,audio/shopping_mall-barcelona-254-7627-a.wav,shopping_mall,shopping_mall,shopping_mall,"['Speech', 'Vehicle', 'Animal', 'Clip-clop', 'Horse', 'Outside, urban or manmade', 'Train', 'Mouse', 'Car', 'Bird']","['Speech', 'Vehicle', 'Animal', 'Horse', 'Outside, urban or manmade', 'Clip-clop', 'Car', 'Sliding door', 'Silence', 'Bicycle']",shopping_mall,"{'Train', 'Bird', 'Mouse'}"
3173,audio/shopping_mall-barcelona-254-7628-a.wav,shopping_mall,shopping_mall,shopping_mall,"['Train', 'Vehicle', 'Railroad car, train wagon', 'Rail transport', 'Speech', 'Animal', 'Mouse', 'Subway, metro, underground', 'Outside, urban or manmade', 'Clip-clop']","['Train', 'Vehicle', 'Railroad car, train wagon', 'Rail transport', 'Animal', 'Speech', 'Subway, metro, underground', 'Outside, urban or manmade', 'Mouse', 'Silence']",shopping_mall,{'Clip-clop'}
3174,audio/shopping_mall-barcelona-254-7629-a.wav,shopping_mall,shopping_mall,shopping_mall,"['Vehicle', 'Train', 'Aircraft', 'Railroad car, train wagon', 'Speech', 'Rail transport', 'Fixed-wing aircraft, airplane', 'Outside, rural or natural', 'Cricket', 'Outside, urban or manmade']","['Vehicle', 'Speech', 'Animal', 'Train', 'Outside, urban or manmade', 'Car', 'Bird', 'Mouse', 'Outside, rural or natural', 'Rail transport']",shopping_mall,"{'Fixed-wing aircraft, airplane', 'Aircraft', 'Cricket', 'Railroad car, train wagon'}"
3175,audio/shopping_mall-barcelona-254-7630-a.wav,shopping_mall,shopping_mall,shopping_mall,"['Vehicle', 'Train', 'Speech', 'Railroad car, train wagon', 'Animal', 'Rail transport', 'Mouse', 'Outside, urban or manmade', 'Car', 'Subway, metro, underground']","['Vehicle', 'Animal', 'Mouse', 'Speech', 'Sliding door', 'Train', 'Snort', 'White noise', 'Music', 'Outside, urban or manmade']",shopping_mall,"{'Railroad car, train wagon', 'Rail transport', 'Subway, metro, underground', 'Car'}"
3176,audio/shopping_mall-barcelona-254-7631-a.wav,shopping_mall,shopping_mall,shopping_mall,"['Vehicle', 'Mouse', 'Train', 'Animal', 'Speech', 'Railroad car, train wagon', 'Rail transport', 'Cricket', 'Bird', 'Inside, small room']","['Vehicle', 'Train', 'Rail transport', 'Railroad car, train wagon', 'Speech', 'Animal', 'Mouse', 'Silence', 'Cricket', 'Bird']",shopping_mall,"{'Inside, small room'}"
3177,audio/shopping_mall-barcelona-254-7632-a.wav,shopping_mall,shopping_mall,shopping_mall,"['Speech', 'Vehicle', 'Animal', 'Outside, urban or manmade', 'Clip-clop', 'Train', 'Horse', 'Car', 'Rail transport', 'Traffic noise, roadway noise']","['Vehicle', 'Speech', 'Animal', 'Car', 'Outside, urban or manmade', 'Silence', 'Train', 'Horse', 'Traffic noise, roadway noise', 'Sliding door']",shopping_mall,"{'Rail transport', 'Clip-clop'}"
3178,audio/shopping_mall-barcelona-254-7633-a.wav,shopping_mall,shopping_mall,shopping_mall,"['Speech', 'Vehicle', 'Train', 'Animal', 'Clip-clop', 'Rail transport', 'Horse', 'Railroad car, train wagon', 'Outside, urban or manmade', 'Mouse']","['Speech', 'Vehicle', 'Train', 'Animal', 'Clip-clop', 'Rail transport', 'Horse', 'Railroad car, train wagon', 'Outside, urban or manmade', 'Mouse']",shopping_mall,set()
3179,audio/shopping_mall-barcelona-254-7634-a.wav,shopping_mall,shopping_mall,shopping_mall,"['Speech', 'Vehicle', 'Train', 'Animal', 'Mouse', 'Outside, urban or manmade', 'Rail transport', 'Railroad car, train wagon', 'Inside, small room', 'Car']","['Speech', 'Vehicle', 'Train', 'Animal', 'Rail transport', 'Railroad car, train wagon', 'Outside, urban or manmade', 'Silence', 'Car', 'Inside, small room']",shopping_mall,{'Mouse'}
3180,audio/shopping_mall-barcelona-254-7635-a.wav,shopping_mall,shopping_mall,shopping_mall,"['Speech', 'Vehicle', 'Clip-clop', 'Horse', 'Animal', 'Outside, urban or manmade', 'Male speech, man speaking', 'Run', 'Car', 'Narration, monologue']","['Speech', 'Vehicle', 'Clip-clop', 'Horse', 'Animal', 'Outside, urban or manmade', 'Male speech, man speaking', 'Run', 'Car', 'Inside, public space']",shopping_mall,"{'Narration, monologue'}"
3181,audio/shopping_mall-barcelona-254-7636-a.wav,shopping_mall,shopping_mall,shopping_mall,"['Speech', 'Animal', 'Vehicle', 'Clip-clop', 'Horse', 'Outside, urban or manmade', 'Domestic animals, pets', 'Train', 'Dog', 'Car']","['Speech', 'Animal', 'Vehicle', 'Clip-clop', 'Horse', 'Outside, urban or manmade', 'Domestic animals, pets', 'Dog', 'Car', 'Bicycle']",shopping_mall,{'Train'}
3182,audio/shopping_mall-barcelona-254-7637-a.wav,shopping_mall,shopping_mall,shopping_mall,"['Speech', 'Vehicle', 'Animal', 'Clip-clop', 'Horse', 'Train', 'Outside, urban or manmade', 'Rail transport', 'Mouse', 'Railroad car, train wagon']","['Speech', 'Vehicle', 'Animal', 'Outside, urban or manmade', 'Car', 'Sliding door', 'Horse', 'Clip-clop', 'Domestic animals, pets', 'Mouse']",shopping_mall,"{'Train', 'Rail transport', 'Railroad car, train wagon'}"
3183,audio/shopping_mall-barcelona-254-7638-a.wav,shopping_mall,shopping_mall,shopping_mall,"['Speech', 'Train', 'Vehicle', 'Rail transport', 'Railroad car, train wagon', 'Mouse', 'Animal', 'Subway, metro, underground', 'Outside, urban or manmade', 'Music']","['Speech', 'Mouse', 'Vehicle', 'Animal', 'Train', 'Sliding door', 'Outside, urban or manmade', 'Music', 'Rail transport', 'Railroad car, train wagon']",shopping_mall,"{'Subway, metro, underground'}"
3184,audio/shopping_mall-barcelona-254-7639-a.wav,shopping_mall,shopping_mall,shopping_mall,"['Vehicle', 'Train', 'Mouse', 'Speech', 'Animal', 'Railroad car, train wagon', 'Rail transport', 'Music', 'Subway, metro, underground', 'Inside, small room']","['Vehicle', 'Music', 'Animal', 'Speech', 'Sliding door', 'Car', 'Outside, urban or manmade', 'Train', 'Mouse', 'Air conditioning']",shopping_mall,"{'Railroad car, train wagon', 'Rail transport', 'Inside, small room', 'Subway, metro, underground'}"
3185,audio/shopping_mall-barcelona-254-7640-a.wav,shopping_mall,shopping_mall,shopping_mall,"['Vehicle', 'Train', 'Railroad car, train wagon', 'Rail transport', 'Mouse', 'Speech', 'Animal', 'Outside, urban or manmade', 'White noise', 'Aircraft']","['Vehicle', 'Train', 'Railroad car, train wagon', 'Rail transport', 'Silence', 'Car', 'Speech', 'Outside, urban or manmade', 'Air conditioning', 'Inside, small room']",shopping_mall,"{'Aircraft', 'Mouse', 'Animal', 'White noise'}"
3186,audio/shopping_mall-barcelona-254-7641-a.wav,shopping_mall,shopping_mall,shopping_mall,"['Vehicle', 'Train', 'Speech', 'Railroad car, train wagon', 'Outside, urban or manmade', 'Rail transport', 'Car', 'Animal', 'Field recording', 'Outside, rural or natural']","['Vehicle', 'Outside, urban or manmade', 'Speech', 'Car', 'Sliding door', 'Animal', 'Train', 'Bus', 'Air conditioning', 'White noise']",shopping_mall,"{'Railroad car, train wagon', 'Rail transport', 'Outside, rural or natural', 'Field recording'}"
3187,audio/shopping_mall-barcelona-254-7642-a.wav,shopping_mall,shopping_mall,shopping_mall,"['Vehicle', 'Train', 'Railroad car, train wagon', 'Rail transport', 'Aircraft', 'Fixed-wing aircraft, airplane', 'Mouse', 'Speech', 'Subway, metro, underground', 'Train wheels squealing']","['Vehicle', 'Train', 'Railroad car, train wagon', 'Rail transport', 'Aircraft', 'Fixed-wing aircraft, airplane', 'Speech', 'Subway, metro, underground', 'Outside, urban or manmade', 'Silence']",shopping_mall,"{'Mouse', 'Train wheels squealing'}"
3191,audio/shopping_mall-helsinki-255-7646-a.wav,shopping_mall,shopping_mall,shopping_mall,"['Speech', 'Clip-clop', 'Animal', 'Horse', 'Vehicle', 'Mouse', 'Bird', 'Train', 'Coo', 'Chink, clink']","['Speech', 'Clip-clop', 'Animal', 'Horse', 'Vehicle', 'Mouse', 'Bird', 'Train', 'Coo', 'Chink, clink']",shopping_mall,set()
3193,audio/shopping_mall-helsinki-255-7648-a.wav,shopping_mall,shopping_mall,shopping_mall,"['Speech', 'Vehicle', 'Train', 'Animal', 'Clip-clop', 'Horse', 'Rail transport', 'Outside, urban or manmade', 'Railroad car, train wagon', 'Subway, metro, underground']","['Speech', 'Vehicle', 'Train', 'Animal', 'Clip-clop', 'Horse', 'Rail transport', 'Outside, urban or manmade', 'Railroad car, train wagon', 'Subway, metro, underground']",shopping_mall,set()
3195,audio/shopping_mall-helsinki-255-7650-a.wav,shopping_mall,shopping_mall,shopping_mall,"['Speech', 'Animal', 'Mouse', 'Male speech, man speaking', 'Music', 'Vehicle', 'Narration, monologue', 'Inside, small room', 'Train', 'Domestic animals, pets']","['Speech', 'Animal', 'Mouse', 'Music', 'Sliding door', 'Vehicle', 'Bird', 'Domestic animals, pets', 'Male speech, man speaking', 'Outside, urban or manmade']",shopping_mall,"{'Narration, monologue', 'Train', 'Inside, small room'}"
3197,audio/shopping_mall-helsinki-255-7652-a.wav,shopping_mall,shopping_mall,shopping_mall,"['Speech', 'Animal', 'Clip-clop', 'Vehicle', 'Horse', 'Train', 'Outside, urban or manmade', 'Rail transport', 'Mouse', 'Domestic animals, pets']","['Speech', 'Animal', 'Vehicle', 'Horse', 'Train', 'Outside, urban or manmade', 'Silence', 'Clip-clop', 'Rail transport', 'Railroad car, train wagon']",shopping_mall,"{'Mouse', 'Domestic animals, pets'}"
3198,audio/shopping_mall-helsinki-255-7653-a.wav,shopping_mall,shopping_mall,shopping_mall,"['Speech', 'Animal', 'Clip-clop', 'Horse', 'Vehicle', 'Train', 'Domestic animals, pets', 'Dog', 'Bow-wow', 'Outside, urban or manmade']","['Speech', 'Animal', 'Clip-clop', 'Horse', 'Vehicle', 'Domestic animals, pets', 'Dog', 'Bow-wow', 'Train', 'Outside, urban or manmade']",shopping_mall,set()
3200,audio/shopping_mall-helsinki-255-7655-a.wav,shopping_mall,shopping_mall,shopping_mall,"['Speech', 'Animal', 'Narration, monologue', 'Mouse', 'Domestic animals, pets', 'Clip-clop', 'Female speech, woman speaking', 'Male speech, man speaking', 'Horse', 'Bird']","['Speech', 'Animal', 'Domestic animals, pets', 'Mouse', 'Bird', 'Chink, clink', 'Vehicle', 'Dog', 'Clip-clop', 'Horse']",shopping_mall,"{'Narration, monologue', 'Male speech, man speaking', 'Female speech, woman speaking'}"
3209,audio/shopping_mall-helsinki-255-7664-a.wav,shopping_mall,shopping_mall,shopping_mall,"['Speech', 'Vehicle', 'Animal', 'Train', 'Railroad car, train wagon', 'Rail transport', 'Clip-clop', 'Horse', 'Mouse', 'Domestic animals, pets']","['Speech', 'Vehicle', 'Animal', 'Train', 'Mouse', 'Rail transport', 'Clip-clop', 'Railroad car, train wagon', 'Sliding door', 'Domestic animals, pets']",shopping_mall,{'Horse'}
3210,audio/shopping_mall-helsinki-255-7665-a.wav,shopping_mall,shopping_mall,shopping_mall,"['Music', 'Speech', 'Vehicle', 'Train', 'Railroad car, train wagon', 'Rail transport', 'Mouse', 'Subway, metro, underground', 'Animal', 'Sliding door']","['Speech', 'Music', 'Sliding door', 'Vehicle', 'Mouse', 'Animal', 'Train', 'Door', 'Outside, urban or manmade', 'Railroad car, train wagon']",shopping_mall,"{'Rail transport', 'Subway, metro, underground'}"
3212,audio/shopping_mall-helsinki-255-7667-a.wav,shopping_mall,shopping_mall,shopping_mall,"['Speech', 'Music', 'Mouse', 'Vehicle', 'Train', 'Animal', 'Tick', 'Railroad car, train wagon', 'Rail transport', 'Tick-tock']","['Speech', 'Music', 'Sliding door', 'Vehicle', 'Animal', 'Mouse', 'Outside, urban or manmade', 'Tick', 'Tick-tock', 'Door']",shopping_mall,"{'Train', 'Railroad car, train wagon', 'Rail transport'}"
3216,audio/shopping_mall-helsinki-255-7671-a.wav,shopping_mall,shopping_mall,shopping_mall,"['Speech', 'Mouse', 'Animal', 'Vehicle', 'Train', 'Bird', 'Inside, small room', 'Domestic animals, pets', 'Music', 'Rail transport']","['Speech', 'Silence', 'Vehicle', 'Inside, small room', 'Animal', 'Train', 'Music', 'Outside, urban or manmade', 'Rail transport', 'Railroad car, train wagon']",shopping_mall,"{'Bird', 'Mouse', 'Domestic animals, pets'}"
3218,audio/shopping_mall-helsinki-255-7673-a.wav,shopping_mall,shopping_mall,shopping_mall,"['Speech', 'Clip-clop', 'Animal', 'Horse', 'Inside, public space', 'Vehicle', 'Bow-wow', 'Male speech, man speaking', 'Domestic animals, pets', 'Inside, large room or hall']","['Speech', 'Clip-clop', 'Animal', 'Horse', 'Inside, public space', 'Vehicle', 'Bow-wow', 'Male speech, man speaking', 'Domestic animals, pets', 'Inside, large room or hall']",shopping_mall,set()
3221,audio/shopping_mall-helsinki-255-7676-a.wav,shopping_mall,shopping_mall,shopping_mall,"['Speech', 'Vehicle', 'Train', 'Animal', 'Clip-clop', 'Outside, urban or manmade', 'Rail transport', 'Music', 'Railroad car, train wagon', 'Horse']","['Speech', 'Vehicle', 'Animal', 'Clip-clop', 'Horse', 'Outside, urban or manmade', 'Music', 'Bird', 'Train', 'Mouse']",shopping_mall,"{'Rail transport', 'Railroad car, train wagon'}"
3223,audio/shopping_mall-helsinki-255-7678-a.wav,shopping_mall,shopping_mall,shopping_mall,"['Speech', 'Music', 'Vehicle', 'Animal', 'Clip-clop', 'Horse', 'Outside, urban or manmade', 'Train', 'Inside, public space', 'Rail transport']","['Speech', 'Music', 'Vehicle', 'Animal', 'Outside, urban or manmade', 'Horse', 'Clip-clop', 'Sliding door', 'Car', 'Bus']",shopping_mall,"{'Train', 'Rail transport', 'Inside, public space'}"
3224,audio/shopping_mall-london-256-7679-a.wav,shopping_mall,shopping_mall,shopping_mall,"['Speech', 'Animal', 'Clip-clop', 'Vehicle', 'Horse', 'Outside, urban or manmade', 'Bird', 'Mouse', 'Train', 'Domestic animals, pets']","['Animal', 'Speech', 'Clip-clop', 'Horse', 'Vehicle', 'Mouse', 'Bird', 'Outside, urban or manmade', 'Sliding door', 'Domestic animals, pets']",shopping_mall,{'Train'}
3226,audio/shopping_mall-london-256-7681-a.wav,shopping_mall,shopping_mall,shopping_mall,"['Speech', 'Animal', 'Clip-clop', 'Horse', 'Domestic animals, pets', 'Dog', 'Bow-wow', 'Mouse', 'Whimper (dog)', 'Yip']","['Speech', 'Animal', 'Horse', 'Domestic animals, pets', 'Clip-clop', 'Dog', 'Silence', 'Vehicle', 'Inside, small room', 'Outside, urban or manmade']",shopping_mall,"{'Yip', 'Whimper (dog)', 'Mouse', 'Bow-wow'}"
3227,audio/shopping_mall-london-256-7682-a.wav,shopping_mall,shopping_mall,shopping_mall,"['Speech', 'Animal', 'Vehicle', 'Mouse', 'Clip-clop', 'Horse', 'Inside, small room', 'Outside, urban or manmade', 'Music', 'Train']","['Speech', 'Animal', 'Vehicle', 'Outside, urban or manmade', 'Music', 'Sliding door', 'Mouse', 'Shuffle', 'Bird', 'Drip']",shopping_mall,"{'Train', 'Horse', 'Inside, small room', 'Clip-clop'}"
3228,audio/shopping_mall-london-256-7683-a.wav,shopping_mall,shopping_mall,shopping_mall,"['Speech', 'Vehicle', 'Animal', 'Siren', 'Emergency vehicle', 'Train', 'Fire engine, fire truck (siren)', 'Domestic animals, pets', 'Rail transport', 'Horse']","['Train', 'Speech', 'Rail transport', 'Vehicle', 'Railroad car, train wagon', 'Silence', 'Subway, metro, underground', 'Siren', 'Train horn', 'Animal']",shopping_mall,"{'Fire engine, fire truck (siren)', 'Horse', 'Domestic animals, pets', 'Emergency vehicle'}"
3229,audio/shopping_mall-london-256-7684-a.wav,shopping_mall,shopping_mall,shopping_mall,"['Animal', 'Clip-clop', 'Horse', 'Speech', 'Domestic animals, pets', 'Dog', 'Neigh, whinny', 'Bow-wow', 'Walk, footsteps', 'Whimper (dog)']","['Animal', 'Horse', 'Speech', 'Clip-clop', 'Domestic animals, pets', 'Dog', 'Walk, footsteps', 'Vehicle', 'Outside, urban or manmade', 'Silence']",shopping_mall,"{'Whimper (dog)', 'Bow-wow', 'Neigh, whinny'}"
3230,audio/shopping_mall-london-256-7685-a.wav,shopping_mall,shopping_mall,shopping_mall,"['Speech', 'Clip-clop', 'Animal', 'Horse', 'Vehicle', 'Train', 'Outside, urban or manmade', 'Domestic animals, pets', 'Bow-wow', 'Rail transport']","['Speech', 'Clip-clop', 'Animal', 'Horse', 'Vehicle', 'Train', 'Outside, urban or manmade', 'Domestic animals, pets', 'Bow-wow', 'Bird']",shopping_mall,{'Rail transport'}
3231,audio/shopping_mall-london-256-7686-a.wav,shopping_mall,shopping_mall,shopping_mall,"['Speech', 'Clip-clop', 'Horse', 'Animal', 'Run', 'Outside, urban or manmade', 'Vehicle', 'Male speech, man speaking', 'Inside, public space', 'Narration, monologue']","['Speech', 'Animal', 'Clip-clop', 'Horse', 'Inside, public space', 'Vehicle', 'Outside, urban or manmade', 'Run', 'Inside, large room or hall', 'Male speech, man speaking']",shopping_mall,"{'Narration, monologue'}"
3232,audio/shopping_mall-london-256-7687-a.wav,shopping_mall,shopping_mall,shopping_mall,"['Speech', 'Train', 'Vehicle', 'Rail transport', 'Railroad car, train wagon', 'Music', 'Outside, urban or manmade', 'Silence', 'Subway, metro, underground', 'Train horn']","['Speech', 'Vehicle', 'Train', 'Music', 'Rail transport', 'Outside, urban or manmade', 'Animal', 'Railroad car, train wagon', 'Silence', 'Siren']",shopping_mall,"{'Train horn', 'Subway, metro, underground'}"
3233,audio/shopping_mall-london-256-7688-a.wav,shopping_mall,shopping_mall,shopping_mall,"['Speech', 'Animal', 'Clip-clop', 'Horse', 'Vehicle', 'Domestic animals, pets', 'Bird', 'Outside, urban or manmade', 'Dog', 'Mouse']","['Speech', 'Animal', 'Horse', 'Clip-clop', 'Vehicle', 'Domestic animals, pets', 'Outside, urban or manmade', 'Bird', 'Dog', 'Silence']",shopping_mall,{'Mouse'}
3234,audio/shopping_mall-london-256-7689-a.wav,shopping_mall,shopping_mall,shopping_mall,"['Speech', 'Animal', 'Horse', 'Clip-clop', 'Vehicle', 'Domestic animals, pets', 'Mouse', 'Outside, urban or manmade', 'Bird', 'Dog']","['Animal', 'Speech', 'Vehicle', 'Outside, urban or manmade', 'Mouse', 'Domestic animals, pets', 'Sliding door', 'Horse', 'Bicycle', 'Bird']",shopping_mall,"{'Dog', 'Clip-clop'}"
3235,audio/shopping_mall-london-256-7690-a.wav,shopping_mall,shopping_mall,shopping_mall,"['Speech', 'Clip-clop', 'Animal', 'Horse', 'Domestic animals, pets', 'Dog', 'Vehicle', 'Run', 'Outside, urban or manmade', 'Mouse']","['Speech', 'Animal', 'Clip-clop', 'Horse', 'Bicycle', 'Run', 'Domestic animals, pets', 'Vehicle', 'Outside, urban or manmade', 'Mouse']",shopping_mall,{'Dog'}
3236,audio/shopping_mall-london-256-7691-a.wav,shopping_mall,shopping_mall,shopping_mall,"['Clip-clop', 'Horse', 'Animal', 'Speech', 'Vehicle', 'Domestic animals, pets', 'Neigh, whinny', 'Outside, urban or manmade', 'Run', 'Dog']","['Clip-clop', 'Horse', 'Animal', 'Speech', 'Vehicle', 'Domestic animals, pets', 'Neigh, whinny', 'Outside, urban or manmade', 'Run', 'Dog']",shopping_mall,set()
3237,audio/shopping_mall-london-256-7692-a.wav,shopping_mall,shopping_mall,shopping_mall,"['Mouse', 'Animal', 'Speech', 'Bird', 'Vehicle', 'Domestic animals, pets', 'Cat', 'Inside, small room', 'Owl', 'Outside, rural or natural']","['Animal', 'Mouse', 'Speech', 'Vehicle', 'Bird', 'Domestic animals, pets', 'Silence', 'Cat', 'Sigh', 'Inside, small room']",shopping_mall,"{'Owl', 'Outside, rural or natural'}"
3238,audio/shopping_mall-london-256-7693-a.wav,shopping_mall,shopping_mall,shopping_mall,"['Speech', 'Clip-clop', 'Horse', 'Animal', 'Vehicle', 'Outside, urban or manmade', 'Run', 'Walk, footsteps', 'Bird', 'Outside, rural or natural']","['Speech', 'Animal', 'Horse', 'Clip-clop', 'Vehicle', 'Outside, urban or manmade', 'Music', 'Bee, wasp, etc.', 'Walk, footsteps', 'Outside, rural or natural']",shopping_mall,"{'Run', 'Bird'}"
3239,audio/shopping_mall-london-256-7694-a.wav,shopping_mall,shopping_mall,shopping_mall,"['Animal', 'Clip-clop', 'Horse', 'Speech', 'Domestic animals, pets', 'Mouse', 'Vehicle', 'Dog', 'Inside, small room', 'Squish']","['Animal', 'Vehicle', 'Speech', 'Domestic animals, pets', 'Mouse', 'Horse', 'Outside, urban or manmade', 'Clip-clop', 'Sliding door', 'Cat']",shopping_mall,"{'Dog', 'Inside, small room', 'Squish'}"
3240,audio/shopping_mall-london-256-7695-a.wav,shopping_mall,shopping_mall,shopping_mall,"['Mouse', 'Animal', 'Speech', 'Domestic animals, pets', 'Vehicle', 'Rodents, rats, mice', 'Inside, small room', 'Patter', 'Bird', 'Dog']","['Mouse', 'Animal', 'Speech', 'Vehicle', 'Patter', 'Rodents, rats, mice', 'Bird', 'Clip-clop', 'Domestic animals, pets', 'Squish']",shopping_mall,"{'Dog', 'Inside, small room'}"
