,Filename,Predicted Label,Actual Label,events_before,events_after,cam_pred_labels,not_common
3760,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/street_traffic-london-270-8215-a.wav,street_traffic,street_traffic,"['Vehicle', 'Boat, Water vehicle', 'Ship', 'Wind', 'Wind noise (microphone)', 'Car', 'Sailboat, sailing ship', 'Waves, surf', 'Speech', 'Outside, rural or natural']","['Vehicle', 'Speech', 'Car', 'Outside, urban or manmade', 'White noise', 'Animal', 'Wind noise (microphone)', 'Bicycle', 'Rustling leaves', 'Music']",street_traffic,"{'Boat, Water vehicle', 'Ship', 'Waves, surf', 'Sailboat, sailing ship', 'Wind', 'Outside, rural or natural'}"
3761,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/street_traffic-london-270-8216-a.wav,street_traffic,street_traffic,"['Speech', 'Vehicle', 'Boat, Water vehicle', 'Fire', 'Wind', 'Car', 'Wind noise (microphone)', 'Sailboat, sailing ship', 'Outside, urban or manmade', 'Motorboat, speedboat']","['Speech', 'Vehicle', 'Car', 'Outside, urban or manmade', 'Car passing by', 'Bicycle', 'Animal', 'Motor vehicle (road)', 'Music', 'Explosion']",street_traffic,"{'Boat, Water vehicle', 'Wind noise (microphone)', 'Motorboat, speedboat', 'Sailboat, sailing ship', 'Fire', 'Wind'}"
3762,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/street_traffic-london-270-8217-a.wav,street_traffic,street_traffic,"['Vehicle', 'Waves, surf', 'Car', 'Ship', 'Wind', 'Ocean', 'Boat, Water vehicle', 'Wind noise (microphone)', 'White noise', 'Traffic noise, roadway noise']","['Vehicle', 'Car', 'White noise', 'Wind noise (microphone)', 'Outside, urban or manmade', 'Waves, surf', 'Car passing by', 'Speech', 'Ocean', 'Wind']",street_traffic,"{'Ship', 'Boat, Water vehicle', 'Traffic noise, roadway noise'}"
3763,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/street_traffic-london-270-8218-a.wav,street_traffic,street_traffic,"['Speech', 'Vehicle', 'Car', 'Outside, urban or manmade', 'Boat, Water vehicle', 'Music', 'Car passing by', 'Animal', 'Fire', 'Traffic noise, roadway noise']","['Speech', 'Vehicle', 'Outside, urban or manmade', 'Car', 'Music', 'Animal', 'Car passing by', 'Motor vehicle (road)', 'Bicycle', 'Bus']",street_traffic,"{'Fire', 'Boat, Water vehicle', 'Traffic noise, roadway noise'}"
3765,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/street_traffic-london-270-8220-a.wav,street_traffic,street_traffic,"['Speech', 'Vehicle', 'Boat, Water vehicle', 'Outside, urban or manmade', 'Wind', 'Car', 'Ship', 'Outside, rural or natural', 'Wind noise (microphone)', 'Waves, surf']","['Vehicle', 'Car', 'Outside, urban or manmade', 'Air conditioning', 'White noise', 'Speech', 'Animal', 'Waterfall', 'Car passing by', 'Outside, rural or natural']",street_traffic,"{'Boat, Water vehicle', 'Wind noise (microphone)', 'Ship', 'Waves, surf', 'Wind'}"
3766,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/street_traffic-london-270-8221-a.wav,street_traffic,street_traffic,"['Vehicle', 'Truck', 'Air brake', 'Bus', 'Car', 'Outside, urban or manmade', 'Speech', 'Engine', 'Train', 'Motor vehicle (road)']","['Vehicle', 'Car', 'White noise', 'Outside, urban or manmade', 'Air conditioning', 'Speech', 'Motor vehicle (road)', 'Silence', 'Car passing by', 'Animal']",street_traffic,"{'Train', 'Truck', 'Engine', 'Bus', 'Air brake'}"
3767,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/street_traffic-london-270-8222-a.wav,street_traffic,street_traffic,"['Speech', 'Animal', 'Vehicle', 'Fire', 'Outside, rural or natural', 'Clip-clop', 'Bird', 'Horse', 'Boat, Water vehicle', 'Outside, urban or manmade']","['Speech', 'Vehicle', 'Animal', 'Outside, urban or manmade', 'Car', 'Bicycle', 'Outside, rural or natural', 'Bird', 'Horse', 'Clip-clop']",street_traffic,"{'Fire', 'Boat, Water vehicle'}"
3769,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/street_traffic-london-270-8224-a.wav,street_traffic,street_traffic,"['Vehicle', 'Mouse', 'Car', 'Outside, rural or natural', 'Animal', 'Train', 'White noise', 'Speech', 'Rain', 'Rustle']","['Vehicle', 'Mouse', 'Car', 'Animal', 'Speech', 'White noise', 'Outside, urban or manmade', 'Bicycle', 'Boiling', 'Outside, rural or natural']",street_traffic,"{'Train', 'Rustle', 'Rain'}"
3770,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/street_traffic-london-270-8225-a.wav,street_traffic,street_traffic,"['Vehicle', 'Speech', 'Car', 'Boat, Water vehicle', 'Outside, urban or manmade', 'Rustle', 'Ship', 'Wind', 'Animal', 'Train']","['Speech', 'Vehicle', 'Car', 'Outside, urban or manmade', 'White noise', 'Music', 'Animal', 'Rain', 'Silence', 'Rustling leaves']",street_traffic,"{'Boat, Water vehicle', 'Train', 'Ship', 'Rustle', 'Wind'}"
3771,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/street_traffic-london-270-8226-a.wav,street_traffic,street_traffic,"['Speech', 'Vehicle', 'Outside, urban or manmade', 'Car', 'Animal', 'Boat, Water vehicle', 'Outside, rural or natural', 'Traffic noise, roadway noise', 'Bus', 'Wind']","['Speech', 'Vehicle', 'Outside, urban or manmade', 'Car', 'Animal', 'Car passing by', 'Music', 'Silence', 'Motor vehicle (road)', 'Outside, rural or natural']",street_traffic,"{'Bus', 'Boat, Water vehicle', 'Wind', 'Traffic noise, roadway noise'}"
3772,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/street_traffic-london-270-8227-a.wav,street_traffic,street_traffic,"['Vehicle', 'Car', 'Boat, Water vehicle', 'Ship', 'Outside, urban or manmade', 'White noise', 'Traffic noise, roadway noise', 'Truck', 'Outside, rural or natural', 'Motor vehicle (road)']","['Vehicle', 'Car', 'White noise', 'Outside, urban or manmade', 'Speech', 'Music', 'Air conditioning', 'Animal', 'Static', 'Motor vehicle (road)']",street_traffic,"{'Boat, Water vehicle', 'Ship', 'Truck', 'Outside, rural or natural', 'Traffic noise, roadway noise'}"
3774,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/street_traffic-london-270-8229-a.wav,street_traffic,street_traffic,"['Speech', 'Vehicle', 'Outside, urban or manmade', 'Animal', 'Car', 'Clip-clop', 'Fire', 'Horse', 'Run', 'Boat, Water vehicle']","['Speech', 'Vehicle', 'Outside, urban or manmade', 'Car', 'Animal', 'Motor vehicle (road)', 'Car passing by', 'Bicycle', 'Run', 'Bus']",street_traffic,"{'Fire', 'Boat, Water vehicle', 'Horse', 'Clip-clop'}"
3775,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/street_traffic-london-270-8230-a.wav,street_traffic,street_traffic,"['Vehicle', 'Car', 'Ship', 'Boat, Water vehicle', 'Wind', 'Wind noise (microphone)', 'Waves, surf', 'Ocean', 'Traffic noise, roadway noise', 'Field recording']","['Vehicle', 'Car', 'White noise', 'Outside, urban or manmade', 'Air conditioning', 'Wind noise (microphone)', 'Speech', 'Rustling leaves', 'Car passing by', 'Wind']",street_traffic,"{'Ocean', 'Boat, Water vehicle', 'Ship', 'Waves, surf', 'Field recording', 'Traffic noise, roadway noise'}"
3776,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/street_traffic-london-270-8231-a.wav,street_traffic,street_traffic,"['Vehicle', 'Boat, Water vehicle', 'Ship', 'Wind', 'Car', 'Waves, surf', 'Wind noise (microphone)', 'Ocean', 'Outside, urban or manmade', 'Traffic noise, roadway noise']","['Vehicle', 'Car', 'Outside, urban or manmade', 'Car passing by', 'Wind noise (microphone)', 'Boat, Water vehicle', 'Speech', 'Wind', 'Waves, surf', 'Motor vehicle (road)']",street_traffic,"{'Ship', 'Ocean', 'Traffic noise, roadway noise'}"
3777,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/street_traffic-london-270-8232-a.wav,street_traffic,street_traffic,"['Vehicle', 'Car', 'Outside, urban or manmade', 'Traffic noise, roadway noise', 'Speech', 'Ship', 'Train', 'White noise', 'Boat, Water vehicle', 'Motor vehicle (road)']","['Vehicle', 'Car', 'Outside, urban or manmade', 'Speech', 'Silence', 'Music', 'Animal', 'White noise', 'Bicycle', 'Motor vehicle (road)']",street_traffic,"{'Ship', 'Train', 'Traffic noise, roadway noise', 'Boat, Water vehicle'}"
3778,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/street_traffic-london-270-8233-a.wav,street_traffic,street_traffic,"['Vehicle', 'Car', 'Speech', 'Traffic noise, roadway noise', 'Boat, Water vehicle', 'Ship', 'Outside, urban or manmade', 'Wind', 'Train', 'Wind noise (microphone)']","['Vehicle', 'Car', 'Speech', 'Outside, urban or manmade', 'Bus', 'Motor vehicle (road)', 'Car passing by', 'Music', 'Animal', 'White noise']",street_traffic,"{'Boat, Water vehicle', 'Train', 'Wind noise (microphone)', 'Ship', 'Wind', 'Traffic noise, roadway noise'}"
3779,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/street_traffic-london-270-8234-a.wav,street_traffic,street_traffic,"['Vehicle', 'Car', 'Motor vehicle (road)', 'Traffic noise, roadway noise', 'Boat, Water vehicle', 'Outside, urban or manmade', 'Speech', 'Car passing by', 'Motorboat, speedboat', 'Aircraft']","['Vehicle', 'Car', 'Car passing by', 'Motor vehicle (road)', 'Speech', 'Outside, urban or manmade', 'Accelerating, revving, vroom', 'Whir', 'Bus', 'Motorboat, speedboat']",street_traffic,"{'Boat, Water vehicle', 'Aircraft', 'Traffic noise, roadway noise'}"
3781,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/street_traffic-london-270-8236-a.wav,street_traffic,street_traffic,"['Vehicle', 'Ship', 'Wind', 'Boat, Water vehicle', 'Wind noise (microphone)', 'Car', 'Waves, surf', 'Ocean', 'Field recording', 'Traffic noise, roadway noise']","['Vehicle', 'Car', 'White noise', 'Outside, urban or manmade', 'Speech', 'Air conditioning', 'Wind noise (microphone)', 'Car passing by', 'Rustling leaves', 'Waterfall']",street_traffic,"{'Ocean', 'Boat, Water vehicle', 'Ship', 'Waves, surf', 'Field recording', 'Wind', 'Traffic noise, roadway noise'}"
3783,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/street_traffic-london-271-8238-a.wav,street_traffic,street_traffic,"['Vehicle', 'Speech', 'Boat, Water vehicle', 'Ship', 'Car', 'Wind', 'Wind noise (microphone)', 'Waves, surf', 'Outside, urban or manmade', 'Ocean']","['Vehicle', 'Car', 'White noise', 'Outside, urban or manmade', 'Air conditioning', 'Speech', 'Waterfall', 'Music', 'Static', 'Motor vehicle (road)']",street_traffic,"{'Ocean', 'Boat, Water vehicle', 'Wind noise (microphone)', 'Ship', 'Waves, surf', 'Wind'}"
3785,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/street_traffic-london-271-8240-a.wav,street_traffic,street_traffic,"['Vehicle', 'Car', 'Traffic noise, roadway noise', 'Bus', 'Outside, urban or manmade', 'Truck', 'Train', 'Air brake', 'Motor vehicle (road)', 'Field recording']","['Vehicle', 'Car', 'Outside, urban or manmade', 'Bus', 'Car passing by', 'Speech', 'Animal', 'Motor vehicle (road)', 'Bicycle', 'White noise']",street_traffic,"{'Train', 'Truck', 'Field recording', 'Air brake', 'Traffic noise, roadway noise'}"
3786,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/street_traffic-london-271-8241-a.wav,street_traffic,street_traffic,"['Vehicle', 'Waves, surf', 'Wind', 'Ocean', 'Ship', 'Car', 'Wind noise (microphone)', 'Boat, Water vehicle', 'Speech', 'White noise']","['Vehicle', 'Car', 'Outside, urban or manmade', 'White noise', 'Animal', 'Speech', 'Air conditioning', 'Waterfall', 'Car passing by', 'Rustling leaves']",street_traffic,"{'Ocean', 'Boat, Water vehicle', 'Wind noise (microphone)', 'Ship', 'Waves, surf', 'Wind'}"
3787,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/street_traffic-london-271-8242-a.wav,street_traffic,street_traffic,"['Vehicle', 'Car', 'Outside, urban or manmade', 'Speech', 'Animal', 'Outside, rural or natural', 'Traffic noise, roadway noise', 'Train', 'Fixed-wing aircraft, airplane', 'Field recording']","['Vehicle', 'Car', 'Animal', 'Outside, urban or manmade', 'Speech', 'Mouse', 'Rustling leaves', 'Bicycle', 'White noise', 'Car passing by']",street_traffic,"{'Train', 'Fixed-wing aircraft, airplane', 'Field recording', 'Outside, rural or natural', 'Traffic noise, roadway noise'}"
3788,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/street_traffic-london-271-8243-a.wav,street_traffic,street_traffic,"['Vehicle', 'Car', 'Boat, Water vehicle', 'Wind', 'Waves, surf', 'Ship', 'Ocean', 'Wind noise (microphone)', 'Traffic noise, roadway noise', 'Outside, urban or manmade']","['Vehicle', 'Car', 'Outside, urban or manmade', 'Car passing by', 'Speech', 'Air conditioning', 'Boat, Water vehicle', 'Motor vehicle (road)', 'Wind noise (microphone)', 'Sliding door']",street_traffic,"{'Ocean', 'Ship', 'Waves, surf', 'Wind', 'Traffic noise, roadway noise'}"
3789,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/street_traffic-london-271-8244-a.wav,street_traffic,street_traffic,"['Speech', 'Vehicle', 'Car', 'Outside, urban or manmade', 'Traffic noise, roadway noise', 'Boat, Water vehicle', 'Outside, rural or natural', 'Field recording', 'Animal', 'Wind']","['Speech', 'Vehicle', 'Car', 'Outside, urban or manmade', 'Animal', 'Car passing by', 'Motor vehicle (road)', 'Bird', 'Bus', 'Bicycle']",street_traffic,"{'Boat, Water vehicle', 'Field recording', 'Wind', 'Outside, rural or natural', 'Traffic noise, roadway noise'}"
3790,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/street_traffic-london-271-8245-a.wav,street_traffic,street_traffic,"['Vehicle', 'Car', 'Traffic noise, roadway noise', 'Field recording', 'Outside, urban or manmade', 'Train', 'Speech', 'Bus', 'Motor vehicle (road)', 'Railroad car, train wagon']","['Vehicle', 'Car', 'Outside, urban or manmade', 'Car passing by', 'Bus', 'Motor vehicle (road)', 'Speech', 'Traffic noise, roadway noise', 'Animal', 'Field recording']",street_traffic,"{'Railroad car, train wagon', 'Train'}"
3791,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/street_traffic-london-271-8246-a.wav,street_traffic,street_traffic,"['Speech', 'Vehicle', 'Silence', 'Outside, urban or manmade', 'Animal', 'Boat, Water vehicle', 'Car', 'Inside, small room', 'Outside, rural or natural', 'Rustle']","['Speech', 'Vehicle', 'Animal', 'Outside, urban or manmade', 'Mouse', 'Silence', 'Car', 'Outside, rural or natural', 'Car passing by', 'Music']",street_traffic,"{'Boat, Water vehicle', 'Rustle', 'Inside, small room'}"
3792,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/street_traffic-london-271-8247-a.wav,street_traffic,street_traffic,"['Speech', 'Vehicle', 'Car', 'Outside, urban or manmade', 'Boat, Water vehicle', 'Clip-clop', 'Animal', 'Horse', 'Bus', 'Bicycle']","['Speech', 'Vehicle', 'Outside, urban or manmade', 'Car', 'Animal', 'Music', 'Bus', 'Car passing by', 'Motor vehicle (road)', 'Silence']",street_traffic,"{'Bicycle', 'Boat, Water vehicle', 'Horse', 'Clip-clop'}"
3793,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/street_traffic-london-271-8248-a.wav,street_traffic,street_traffic,"['Vehicle', 'Speech', 'Air brake', 'Truck', 'Bus', 'Traffic noise, roadway noise', 'Car', 'Outside, urban or manmade', 'Motor vehicle (road)', 'Animal']","['Speech', 'Vehicle', 'Animal', 'Car', 'Outside, urban or manmade', 'Bus', 'Outside, rural or natural', 'Motor vehicle (road)', 'Bird', 'Truck']",street_traffic,"{'Air brake', 'Traffic noise, roadway noise'}"
3794,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/street_traffic-london-271-8249-a.wav,street_traffic,street_traffic,"['Speech', 'Vehicle', 'Animal', 'Car', 'Outside, urban or manmade', 'Silence', 'Clip-clop', 'Horse', 'Bus', 'Truck']","['Speech', 'Vehicle', 'Outside, urban or manmade', 'Animal', 'Car', 'Music', 'Bicycle', 'Bus', 'Silence', 'Static']",street_traffic,"{'Clip-clop', 'Horse', 'Truck'}"
3795,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/street_traffic-london-271-8250-a.wav,street_traffic,street_traffic,"['Vehicle', 'Speech', 'Car', 'Traffic noise, roadway noise', 'Outside, urban or manmade', 'Truck', 'Motor vehicle (road)', 'Bus', 'Air brake', 'Car passing by']","['Vehicle', 'Car', 'Bus', 'Motor vehicle (road)', 'Speech', 'Outside, urban or manmade', 'Car passing by', 'Truck', 'Traffic noise, roadway noise', 'Animal']",street_traffic,{'Air brake'}
3796,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/street_traffic-london-271-8251-a.wav,street_traffic,street_traffic,"['Vehicle', 'Music', 'Car', 'Bicycle', 'Outside, urban or manmade', 'Motor vehicle (road)', 'Traffic noise, roadway noise', 'Speech', 'Truck', 'Outside, rural or natural']","['Vehicle', 'Music', 'Bicycle', 'Car', 'Outside, urban or manmade', 'Ice cream truck, ice cream van', 'Motor vehicle (road)', 'Speech', 'Rattle', 'Car passing by']",street_traffic,"{'Traffic noise, roadway noise', 'Truck', 'Outside, rural or natural'}"
3797,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/street_traffic-london-271-8252-a.wav,street_traffic,street_traffic,"['Vehicle', 'Car', 'Outside, urban or manmade', 'Speech', 'Boat, Water vehicle', 'Animal', 'Train', 'Traffic noise, roadway noise', 'Ship', 'Outside, rural or natural']","['Vehicle', 'Car', 'Outside, urban or manmade', 'Bicycle', 'Animal', 'Motor vehicle (road)', 'Speech', 'Silence', 'Music', 'Bus']",street_traffic,"{'Boat, Water vehicle', 'Train', 'Ship', 'Outside, rural or natural', 'Traffic noise, roadway noise'}"
3798,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/street_traffic-london-271-8253-a.wav,street_traffic,street_traffic,"['Vehicle', 'White noise', 'Car', 'Train', 'Ship', 'Speech', 'Boat, Water vehicle', 'Inside, small room', 'Outside, urban or manmade', 'Rustle']","['Vehicle', 'White noise', 'Air conditioning', 'Car', 'Animal', 'Outside, urban or manmade', 'Speech', 'Microwave oven', 'Silence', 'Mechanical fan']",street_traffic,"{'Train', 'Boat, Water vehicle', 'Ship', 'Rustle', 'Inside, small room'}"
3799,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/street_traffic-london-271-8254-a.wav,street_traffic,street_traffic,"['Vehicle', 'Mouse', 'Animal', 'Single-lens reflex camera', 'Car', 'Speech', 'Silence', 'Inside, small room', 'Outside, urban or manmade', 'Outside, rural or natural']","['Vehicle', 'Car', 'Outside, urban or manmade', 'Animal', 'Silence', 'Speech', 'Car passing by', 'Music', 'Sliding door', 'Bus']",street_traffic,"{'Outside, rural or natural', 'Single-lens reflex camera', 'Inside, small room', 'Mouse'}"
3800,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/street_traffic-london-271-8255-a.wav,street_traffic,street_traffic,"['Vehicle', 'Car', 'Toot', 'Traffic noise, roadway noise', 'Outside, urban or manmade', 'Vehicle horn, car horn, honking', 'Motor vehicle (road)', 'Buzzer', 'Speech', 'Truck']","['Vehicle', 'Car', 'Outside, urban or manmade', 'Bus', 'Motor vehicle (road)', 'Speech', 'Car passing by', 'Whir', 'Bicycle', 'Silence']",street_traffic,"{'Toot', 'Buzzer', 'Vehicle horn, car horn, honking', 'Truck', 'Traffic noise, roadway noise'}"
3801,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/street_traffic-london-271-8256-a.wav,street_traffic,street_traffic,"['Vehicle', 'Car', 'Outside, urban or manmade', 'Aircraft', 'Fixed-wing aircraft, airplane', 'Motor vehicle (road)', 'Bus', 'Train', 'Traffic noise, roadway noise', 'Speech']","['Vehicle', 'Car', 'Car passing by', 'Outside, urban or manmade', 'Motor vehicle (road)', 'Bus', 'Air conditioning', 'Accelerating, revving, vroom', 'Microwave oven', 'Speech']",street_traffic,"{'Train', 'Aircraft', 'Traffic noise, roadway noise', 'Fixed-wing aircraft, airplane'}"
3802,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/street_traffic-london-271-8257-a.wav,street_traffic,street_traffic,"['Vehicle', 'Car', 'Mouse', 'Animal', 'Train', 'Outside, urban or manmade', 'Speech', 'White noise', 'Outside, rural or natural', 'Inside, small room']","['Vehicle', 'Car', 'Outside, urban or manmade', 'Speech', 'Silence', 'Animal', 'Motor vehicle (road)', 'Car passing by', 'Bicycle', 'Outside, rural or natural']",street_traffic,"{'White noise', 'Train', 'Inside, small room', 'Mouse'}"
3803,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/street_traffic-london-271-8258-a.wav,street_traffic,street_traffic,"['Vehicle', 'Car', 'Train', 'Traffic noise, roadway noise', 'White noise', 'Outside, urban or manmade', 'Truck', 'Speech', 'Bus', 'Motor vehicle (road)']","['Vehicle', 'Car', 'Outside, urban or manmade', 'Animal', 'Speech', 'White noise', 'Silence', 'Bus', 'Music', 'Sliding door']",street_traffic,"{'Motor vehicle (road)', 'Train', 'Truck', 'Traffic noise, roadway noise'}"
3804,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/street_traffic-london-271-8259-a.wav,street_traffic,street_traffic,"['Vehicle', 'Car', 'Traffic noise, roadway noise', 'Outside, urban or manmade', 'Motor vehicle (road)', 'Field recording', 'Truck', 'Wind', 'Ship', 'Bus']","['Vehicle', 'Car', 'Outside, urban or manmade', 'Car passing by', 'Speech', 'Motor vehicle (road)', 'Bus', 'Animal', 'Sliding door', 'White noise']",street_traffic,"{'Ship', 'Truck', 'Field recording', 'Wind', 'Traffic noise, roadway noise'}"
3805,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/street_traffic-london-271-8260-a.wav,street_traffic,street_traffic,"['Speech', 'Vehicle', 'Toot', 'Car', 'Vehicle horn, car horn, honking', 'Outside, urban or manmade', 'Traffic noise, roadway noise', 'Car alarm', 'Motor vehicle (road)', 'Bus']","['Vehicle', 'Speech', 'Car', 'Outside, urban or manmade', 'Music', 'White noise', 'Silence', 'Sliding door', 'Bus', 'Air conditioning']",street_traffic,"{'Toot', 'Vehicle horn, car horn, honking', 'Motor vehicle (road)', 'Car alarm', 'Traffic noise, roadway noise'}"
3806,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/street_traffic-london-271-8261-a.wav,street_traffic,street_traffic,"['Vehicle', 'Speech', 'Car', 'Motor vehicle (road)', 'Outside, urban or manmade', 'Traffic noise, roadway noise', 'Motorcycle', 'Accelerating, revving, vroom', 'Car passing by', 'Race car, auto racing']","['Vehicle', 'Car', 'Accelerating, revving, vroom', 'Speech', 'Car passing by', 'Motor vehicle (road)', 'Outside, urban or manmade', 'Engine', 'Medium engine (mid frequency)', 'Bus']",street_traffic,"{'Motorcycle', 'Traffic noise, roadway noise', 'Race car, auto racing'}"
3807,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/street_traffic-london-271-8262-a.wav,street_traffic,street_traffic,"['Vehicle', 'Animal', 'Outside, urban or manmade', 'Speech', 'Car', 'Outside, rural or natural', 'Train', 'Field recording', 'Boat, Water vehicle', 'Ship']","['Vehicle', 'Car', 'Outside, urban or manmade', 'Speech', 'Animal', 'Bus', 'Motor vehicle (road)', 'Bicycle', 'Car passing by', 'Outside, rural or natural']",street_traffic,"{'Ship', 'Train', 'Field recording', 'Boat, Water vehicle'}"
3808,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/street_traffic-london-271-8263-a.wav,street_traffic,street_traffic,"['Vehicle', 'Car', 'Outside, urban or manmade', 'Field recording', 'Train', 'Speech', 'Traffic noise, roadway noise', 'Outside, rural or natural', 'Ship', 'Animal']","['Vehicle', 'Outside, urban or manmade', 'Car', 'Animal', 'Bus', 'Speech', 'Motor vehicle (road)', 'Car passing by', 'Bicycle', 'White noise']",street_traffic,"{'Train', 'Ship', 'Field recording', 'Outside, rural or natural', 'Traffic noise, roadway noise'}"
3809,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/street_traffic-london-271-8264-a.wav,street_traffic,street_traffic,"['Vehicle', 'Speech', 'Car', 'Air brake', 'Bus', 'Traffic noise, roadway noise', 'Truck', 'Outside, urban or manmade', 'Motor vehicle (road)', 'Bicycle']","['Speech', 'Vehicle', 'Car', 'Bus', 'Motor vehicle (road)', 'Car passing by', 'Outside, urban or manmade', 'Bicycle', 'Animal', 'Truck']",street_traffic,"{'Air brake', 'Traffic noise, roadway noise'}"
3810,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/street_traffic-london-271-8265-a.wav,street_traffic,street_traffic,"['Vehicle', 'Car', 'Bus', 'Speech', 'Truck', 'Traffic noise, roadway noise', 'Mouse', 'Train', 'Outside, urban or manmade', 'Motor vehicle (road)']","['Vehicle', 'Car', 'Outside, urban or manmade', 'Animal', 'White noise', 'Speech', 'Silence', 'Bus', 'Music', 'Outside, rural or natural']",street_traffic,"{'Train', 'Truck', 'Motor vehicle (road)', 'Mouse', 'Traffic noise, roadway noise'}"
3811,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/street_traffic-london-271-8266-a.wav,street_traffic,street_traffic,"['Vehicle', 'Car', 'Truck', 'Bus', 'Traffic noise, roadway noise', 'Motor vehicle (road)', 'Air brake', 'Outside, urban or manmade', 'Speech', 'Animal']","['Vehicle', 'Car', 'Outside, urban or manmade', 'Animal', 'Speech', 'Bus', 'Motor vehicle (road)', 'Car passing by', 'Bicycle', 'Outside, rural or natural']",street_traffic,"{'Air brake', 'Truck', 'Traffic noise, roadway noise'}"
